,Ticker,Name,EMPLYEES,SECTOR,Stock Type
ZZLL,ZZLL,"ZZLL Information Technology, Inc.",18,Commercial Services,common
ZYXI,ZYXI,"Zynex, Inc.",768,Health Technology,common
ZYNE,ZYNE,"Zynerba Pharmaceuticals, Inc.",26,Health Technology,common
ZYME,ZYME,Zymeworks Inc.,355,Health Technology,common
ZY,ZY,Zymergen Inc.,762,Commercial Services,common
ZWRKU,ZWRKU,Z-Work Acquisition Corp.,3,Finance,unit
ZWRK,ZWRK,Z-Work Acquisition Corp.,3,Finance,common
ZVO,ZVO,Zovio Inc.,1550,Consumer Services,common
ZVIA,ZVIA,Zevia PBC,,Consumer Non-Durables,common
ZURVY,ZURVY,Zurich Insurance Group Ltd,52930,Finance,
ZUO,ZUO,"Zuora, Inc.",1190,Technology Services,common
ZUMZ,ZUMZ,Zumiez Inc.,8800,Retail Trade,common
ZTS,ZTS,Zoetis Inc.,11300,Health Technology,common
ZTR,ZTR,Virtus Total Return Fund Inc.,,Miscellaneous,closedend
ZTO,ZTO,ZTO Express (Cayman) Inc.,22536,Transportation,
ZTLLF,ZTLLF,Zonetail Inc.,,Technology Services,common
ZTAQU,ZTAQU,Zimmer Energy Transition Acquisition Corp.,,Finance,unit
ZT,ZT,Zimmer Energy Transition Acquisition Corp.,,Finance,common
ZSL,ZSL,ProShares UltraShort Silver,,Miscellaneous,etf
ZSAN,ZSAN,Zosano Pharma Corporation,45,Health Technology,common
ZS,ZS,"Zscaler, Inc.",2020,Technology Services,common
ZROZ,ZROZ,PIMCO 25 Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,,Miscellaneous,etf
ZPHRF,ZPHRF,ZEPHYR ENERGY PLC.,,Energy Minerals,common
ZOM,ZOM,Zomedica Corp.,,Miscellaneous,common
ZOEIF,ZOEIF,CHILL BRANDS GROUP PLC,,Health Technology,common
ZNTL,ZNTL,"Zentalis Pharmaceuticals, Inc.",124,Health Technology,common
ZNTEU,ZNTEU,Zanite Acquisition Corp.,,Finance,unit
ZNTE,ZNTE,Zanite Acquisition Corp.,,Finance,common
ZNOG,ZNOG,"Zion Oil & Gas, Inc.",26,Energy Minerals,common
ZNH,ZNH,China Southern Airlines Company Limited,100431,Transportation,
ZNGA,ZNGA,Zynga Inc.,2245,Technology Services,common
ZNCXF,ZNCXF,Zincx Res Corp.,,Non-Energy Minerals,common
ZMWYF,ZMWYF,Zoomaway Technologies Inc.,,Consumer Services,common
ZME,ZME,Zhangmen Education Inc.,21839,Technology Services,
ZM,ZM,"Zoom Video Communications, Inc.",4422,Technology Services,common
ZLDAF,ZLDAF,Zelira Therapeutics Ltd.,,Process Industries,common
ZLAB,ZLAB,Zai Lab Limited,1194,Health Technology,
ZKIN,ZKIN,"ZK International Group Co., Ltd",308,Producer Manufacturing,common
ZIXI,ZIXI,Zix Corporation,543,Technology Services,common
ZIVO,ZIVO,"Zivo Bioscience, Inc.",8,Health Technology,common
ZIP,ZIP,"ZipRecruiter, Inc.",,Technology Services,common
ZIOP,ZIOP,ZIOPHARM Oncology Inc,106,Health Technology,common
ZIONP,ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,9678,Finance,preferred
ZIONO,ZIONO,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series G Fixed/Floating-Rate Non-Cumulative Perpetual,9678,Finance,preferred
